1090919933,BRUCE WAYNE,3137246737,Administrador,bruce,h001
1064944243,RICARDO TAPIA,3142612743,Mantenimiento,ricardo,h001
1036219263,BARBARA GORDON,3111024569,Recepcionista,barbara,h001
1066778882,JASON TODD,3149789673,Administrador,jason,h002
1077250202,DAMIAN WAYNE,3100060590,Mantenimiento,damian,h002
1067140718,TIM DRAKE,3128439764,Recepcionista,tim,h002
1012922790,ANTONIO GARCIA,3128661059,Administrador,antonio,h003
1097012719,JOSE GONZALEZ,3132632389,Mantenimiento,jose,h003
1063746862,MANUEL RODRIGUEZ,3145748377,Recepcionista,manuel,h003
1054157874,FRANCISCO FERNANDEZ,3123854061,Administrador,francisco,h004
1035094073,JUAN LOPEZ,3125461236,Mantenimiento,juan,h004
1002450627,DAVID MARTINEZ,3133742145,Recepcionista,david,h004
1071183344,JOSE ANTONIO SANCHEZ,3121162165,Administrador,jose,h005
1096015278,JOSE LUIS PEREZ,3140612055,Mantenimiento,jose,h005
1041584811,JAVIER GOMEZ,3147124625,Recepcionista,javier,h005
